"countyfips","year","births","censusBuildingPermits","deaths","groupQuartersPopulation","householdPopulation","households","householdSize","naturalIncrease","netMigration","totalHousingUnits","vacancyRate","vacantHousingUnits"
85,2008,563,369,404,550,39402,15908,2.4768669851647,159,662,17877,11.0141522626839,1969
85,2009,554,189,368,550,40130,16222,2.47380101097275,186,542,18083,10.2914339434828,1861
85,2010,487,30,389,542,40646,16449,2.47,98,410,18280,10.02,1831
85,2011,492,62,399,542,40381,16342,2.47,93,-358,18354,10.96,2012
85,2012,402,51,451,542,40211,16275,2.47,-49,-121,18426,11.67,2151
85,2013,455,51,383,542,40223,16280,2.47,72,-60,18481,11.91,2201
85,2014,481,68,390,542,40362,16335,2.47,91,48,18543,11.91,2208
87,1985,430,33,218,367,22064,8353,2.641446,212,-594,9588,12.9,1235
87,1986,370,79,223,354,21154,8105,2.609994,147,-1070,9622,15.8,1517
87,1987,349,9,230,360,21318,8249,2.584313,119,51,9701,15,1452
87,1988,371,8,233,362,21469,8386,2.5601,138,15,9722,13.7,1336
87,1989,386,5,202,360,21535,8492,2.535916,184,-120,9975,14.9,1483
87,1990,342,9,219,456,21600,8139,2.653889,123,38,9230,11.8,1091
87,1991,361,28,202,475,22228,8502,2.614444,159,488,9239,8,737
87,1992,392,55,246,495,22987,8812,2.608602,146,633,9267,4.9,455
87,1993,401,51,256,498,23743,8702,2.728453,145,614,9322,6.7,620
87,1994,448,191,239,518,24570,9139,2.688478,209,638,9373,2.5,234
87,1995,421,98,241,525,24837,9251,2.684791,180,94,9564,3.3,313
87,1996,451,104,214,542,25500,9516,2.679697,237,443,9690,1.8,174
87,1997,512,127,231,552,26095,9755,2.675038,281,324,9805,0.5,50
87,1998,465,186,238,552,26110,9765,2.673835,227,-212,9932,1.7,167
87,1999,540,108,225,552,26401,9877,2.672978,315,-24,10118,2.4,241
87,2000,465,28,232,484,26767,9578,2.7946335351848,233,64,10440,8.25670498084291,862
87,2001,475,113,276,484,26991,9696,2.78372524752475,199,25,10569,8.26000567697985,873
87,2002,482,94,251,484,27178,9806,2.77156842749337,231,-44,10679,8.17492274557543,873
87,2003,494,135,233,484,27371,9915,2.76056480080686,261,-68,10825,8.40646651270208,910
87,2004,414,122,226,479,27433,9979,2.74907305341217,188,-131,10964,8.98394746442904,985
87,2005,439,139,240,580,27367,9998,2.7372474494899,199,-164,11117,10.0656651974454,1119
87,2006,414,129,246,715,27268,10005,2.72543728135932,168,-132,11262,11.1614278103356,1257
87,2007,415,82,233,674,27174,10017,2.71278825995807,182,-317,11360,11.8221830985915,1343
87,2008,421,52,278,705,27041,10011,2.7011287583658,143,-245,11430,12.4146981627297,1419
87,2009,444,27,192,746,27280,10144,2.68927444794953,252,28,11463,11.5065864084446,1319
87,2010,447,5,239,564,27632,10307,2.68,208,-38,11495,10.33,1188
87,2011,460,22,277,564,27885,10402,2.68,183,70,11503,9.57,1101
87,2012,423,10,271,564,27731,10344,2.68,152,-306,11525,10.25,1181
87,2013,412,18,229,564,27753,10353,2.68,183,-161,11559,10.43,1206
87,2014,431,19,237,564,27690,10330,2.68,194,-257,11596,10.92,1266
89,1985,348,6,255,517,21243,8064,2.634301,93,-172,9181,12.2,1117
89,1986,359,-10,212,514,20943,8042,2.604203,147,-450,9256,13.1,1214
89,1987,334,4,238,516,20398,7913,2.577783,96,-639,9312,15,1399
89,1988,322,11,237,445,20400,7995,2.551595,85,-154,9324,14.3,1329
89,1989,322,-2,218,454,20014,7932,2.523197,104,-481,9322,14.9,1390
89,1990,296,2,230,493,19717,7593,2.596734,66,-324,8739,13.1,1146
89,1991,287,9,223,502,19871,7523,2.641366,64,99,8741,13.9,1218
89,1992,318,18,250,546,19748,7820,2.52532,68,-147,8750,10.6,930
89,1993,346,3,238,543,19892,7768,2.560762,108,33,8768,11.4,1000
89,1994,299,4,248,535,19955,7816,2.553096,51,4,8771,10.9,955
89,1995,300,51,260,549,20146,7934,2.539198,40,165,8775,9.6,841
89,1996,271,29,252,611,20136,7984,2.522044,19,33,8826,9.5,842
89,1997,292,40,260,688,20079,8061,2.490882,32,-12,8855,9,794
89,1998,258,32,235,717,19799,7988,2.478593,23,-274,8895,10.2,907
89,1999,288,29,214,746,19653,7965,2.46742,74,-191,8927,10.8,962
89,2000,281,10,228,568,19675,7901,2.49019111504873,53,-218,8821,10.4296565015304,920
89,2001,298,41,217,568,19332,7798,2.47909720441139,81,-424,8852,11.9069136918211,1054
89,2002,322,35,247,568,19056,7723,2.4674349346109,75,-351,8875,12.9802816901408,1152
89,2003,296,21,227,568,19099,7776,2.45614711934156,69,-26,8886,12.491559756921,1110
89,2004,291,44,216,568,18993,7768,2.44503089598352,75,-181,8920,12.914798206278,1152
89,2005,300,21,245,568,18802,7724,2.43423096841015,55,-246,8931,13.5147239950733,1207
89,2006,232,13,223,568,18625,7688,2.42260665972945,9,-186,8933,13.9370872047464,1245
89,2007,255,21,216,568,18369,7617,2.41157936195353,39,-295,8945,14.8462828395752,1328
89,2008,280,37,265,568,18285,7619,2.39992124950781,15,-99,8971,15.070783636161,1352
89,2009,230,6,229,568,18276,7650,2.38901960784314,1,-10,8973,14.7442326980943,1323
89,2010,218,1,213,433,18405,7732,2.38,5,-11,8970,13.8,1238
89,2011,245,3,216,433,18400,7730,2.38,29,-34,8973,13.85,1243
89,2012,270,3,258,433,18230,7660,2.38,12,-182,8976,14.66,1316
89,2013,188,4,220,433,18087,7598,2.38,-32,-111,8980,15.39,1382
89,2014,216,6,261,433,17947,7539,2.38,-45,-95,8986,16.1,1447
91,1985,33,13,10,0,2130,776,2.744845,23,-89,1496,48.1,720
91,1986,20,29,16,0,1999,724,2.76105,4,-135,1508,52,784
91,1987,24,27,16,0,2151,776,2.771907,8,144,1536,49.5,760
91,1988,26,29,18,0,2219,777,2.855856,8,60,1565,50.4,788
91,1989,22,32,10,0,2262,810,2.792593,12,31,1613,49.8,803
91,1990,23,32,15,3,2312,947,2.441394,8,45,1507,37.2,560
91,1991,31,37,14,3,2416,1014,2.382643,17,87,1539,34.1,525
91,1992,29,66,25,3,2532,1101,2.299727,4,112,1576,30.1,475
91,1993,21,70,16,3,2650,1082,2.449168,5,113,1642,34.1,560
91,1994,27,90,11,4,2898,1174,2.468484,16,233,1712,31.4,538
91,1995,30,96,19,4,3081,1247,2.47073,11,172,1802,30.8,555
91,1996,25,108,17,4,3248,1316,2.468085,8,159,1898,30.7,582
91,1997,31,58,17,4,3318,1348,2.461424,14,56,2006,32.8,658
91,1998,35,67,17,4,3449,1397,2.468862,18,113,2064,32.3,667
91,1999,38,68,24,4,3614,1461,2.473648,14,151,2131,31.4,670
91,2000,26,16,20,18,3757,1592,2.35992462311558,6,142,2162,26.3644773358002,570
91,2001,40,64,25,18,3791,1618,2.34301606922126,15,19,2233,27.5414240931482,615
91,2002,31,88,15,18,3885,1672,2.32356459330144,16,78,2328,28.1786941580756,656
91,2003,31,83,26,18,3887,1685,2.30682492581602,5,-3,2431,30.6869600987248,746
91,2004,35,107,26,18,4005,1748,2.29118993135011,9,109,2566,31.8784099766173,818
91,2005,35,100,23,18,4066,1788,2.27404921700224,12,49,2688,33.4821428571429,900
91,2006,38,88,26,18,4119,1823,2.25946242457488,12,41,2852,36.0799438990182,1029
91,2007,40,65,29,18,4256,1898,2.24236037934668,11,126,2958,35.8350236646383,1060
91,2008,42,61,21,18,4389,1973,2.22453117080588,21,112,3036,35.0131752305665,1063
91,2009,26,35,21,18,4354,1973,2.2067916877851,5,-40,3066,35.6490541422048,1093
91,2010,38,5,27,0,4446,2026,2.19,11,63,3088,34.39,1062
91,2011,29,20,19,0,4423,2016,2.19,10,-33,3104,35.05,1088
91,2012,33,19,20,0,4516,2059,2.19,13,80,3122,34.05,1063
91,2013,32,23,33,0,4547,2073,2.19,-1,32,3144,34.06,1071
91,2014,34,29,44,0,4587,2091,2.19,-10,50,3172,34.08,1081
93,1985,101,228,31,14,6587,2178,3.024334,70,-229,6600,67,4422
93,1986,122,183,25,15,6845,2245,3.048998,97,162,6826,67.1,4581
93,1987,95,131,41,14,6923,2248,3.079626,54,23,7007,67.9,4759
93,1988,101,122,35,14,6879,2213,3.10845,66,-110,7145,69,4932
93,1989,90,109,28,14,7040,2251,3.127499,62,99,7163,68.6,4912
93,1990,92,124,27,0,7269,2775,2.619459,65,150,7247,61.7,4472
93,1991,108,97,26,0,7700,2895,2.659758,82,349,7371,60.7,4476
93,1992,83,182,35,0,8092,3078,2.62898,48,344,7468,58.8,4390
93,1993,114,298,34,0,8581,3341,2.568393,80,409,7650,56.3,4309
93,1994,105,426,37,0,9526,3694,2.578776,68,877,7948,53.5,4254
93,1995,146,452,38,0,10577,4114,2.570977,108,943,8374,50.9,4260
93,1996,135,468,42,0,11377,4448,2.557779,93,707,8826,49.6,4378
93,1997,130,446,40,0,12362,4880,2.533197,90,895,9294,47.5,4414
93,1998,147,345,51,0,13065,5168,2.528057,96,607,9740,46.9,4572
93,1999,178,388,43,0,13900,5513,2.521313,135,700,10085,45.3,4572
93,2000,149,105,65,70,14659,5992,2.44642857142857,84,741,10810,44.5698427382054,4818
93,2001,168,422,55,70,15102,6223,2.42680379238309,113,330,11265,44.7581003106968,5042
93,2002,170,380,70,70,15347,6382,2.4047320589157,100,145,11679,45.3549105231612,5297
93,2003,173,338,67,70,15719,6595,2.38347232752085,106,266,12054,45.2878712460594,5459
93,2004,149,292,72,70,15843,6704,2.36321599045346,77,47,12384,45.8656330749354,5680
93,2005,166,313,58,70,15991,6824,2.343347010551,108,40,12739,46.4322160295157,5915
93,2006,161,281,65,70,16058,6915,2.32219812002892,96,-29,13063,47.0642272066141,6148
93,2007,150,306,71,70,16266,7065,2.30233545647558,79,129,13412,47.3232925738145,6347
93,2008,135,227,71,70,16208,7104,2.28153153153153,64,-122,13684,48.0853551593101,6580
93,2009,149,154,64,70,15901,7033,2.26091283947107,85,-392,13833,49.1578110315911,6800
93,2010,121,27,82,92,16170,7199,2.25,39,252,13973,48.48,6774
93,2011,117,95,83,92,16002,7123,2.25,34,-202,14065,49.36,6942
93,2012,109,73,77,92,15963,7106,2.25,32,-71,14137,49.73,7031
93,2013,97,71,73,92,16097,7167,2.25,24,110,14207,49.55,7040
93,2014,96,56,84,92,16291,7253,2.25,12,182,14262,49.14,7009
95,1985,61,3,60,59,4362,1794,2.431438,1,-10,2118,15.3,324
95,1986,73,6,47,59,4386,1828,2.399343,26,-2,2131,14.2,303
95,1987,45,4,56,59,4352,1834,2.372955,-11,-23,2147,14.6,313
95,1988,54,0,37,59,4273,1821,2.346513,17,-96,2153,15.4,332
95,1989,52,5,51,90,4159,1799,2.31184,1,-84,2114,14.9,315
95,1990,59,6,53,65,4123,1712,2.408294,6,-67,1960,12.7,248
95,1991,56,2,57,67,4142,1789,2.31526,-1,22,1966,9,177
95,1992,46,7,55,69,4162,1830,2.274317,-9,31,1968,7,138
95,1993,55,7,56,68,4310,1798,2.397108,-1,148,1975,9,177
95,1994,48,6,76,69,4332,1806,2.398671,-28,51,1982,8.9,176
95,1995,52,8,37,70,4409,1841,2.394894,15,63,1988,7.4,147
95,1996,70,15,52,70,4434,1863,2.380032,18,7,1996,6.7,133
95,1997,51,19,55,71,4503,1910,2.357592,-4,74,2011,5,101
95,1998,61,14,64,71,4499,1912,2.353034,-3,-1,2030,5.8,118
95,1999,58,20,46,71,4447,1895,2.346702,12,-64,2044,7.3,149
95,2000,64,2,50,89,4363,1771,2.46357989836251,14,-81,2016,12.1527777777778,245
95,2001,52,9,55,89,4398,1790,2.45698324022346,-3,38,2023,11.5175481957489,233
95,2002,58,13,56,89,4407,1797,2.45242070116861,2,7,2035,11.6953316953317,238
95,2003,57,9,53,89,4388,1793,2.44729503625209,4,-23,2042,12.1939275220372,249
95,2004,71,9,63,89,4491,1839,2.442088091354,8,95,2049,10.2489019033675,210
95,2005,69,13,38,89,4459,1830,2.43661202185792,31,-63,2059,11.121903836814,229
95,2006,58,9,51,89,4415,1817,2.42982938910292,7,-51,2067,12.0948234155781,250
95,2007,72,8,37,89,4395,1812,2.42549668874172,35,-55,2073,12.5904486251809,261
95,2008,53,6,58,89,4362,1802,2.42064372918979,-5,-28,2077,13.2402503610977,275
95,2009,47,3,44,89,4365,1808,2.41426991150443,3,0,2083,13.2021123379741,275
95,2010,59,2,54,60,4405,1829,2.41,5,6,2089,12.45,260
95,2011,51,3,61,60,4315,1792,2.41,-10,-80,2092,14.34,300
95,2012,55,2,50,60,4319,1793,2.41,5,-1,2094,14.37,301
95,2013,41,14,49,60,4290,1780,2.41,-8,-21,2107,15.52,327
95,2014,65,6,49,60,4320,1795,2.41,16,14,2111,14.97,316
97,1985,144,39,27,21,11295,5458,2.069439,117,420,9432,42.1,3974
97,1986,181,60,33,23,11945,5900,2.024576,148,504,9468,37.7,3568
97,1987,159,99,27,23,12019,6060,1.983333,132,-58,9553,36.6,3493
97,1988,153,112,25,23,12069,6240,1.934135,128,-78,9657,35.4,3417
97,1989,168,162,21,24,12391,6652,1.862748,147,176,9762,31.9,3110
97,1990,132,153,26,120,12571,5877,2.139016,106,170,9837,40.3,3960
97,1991,146,65,32,120,12862,5971,2.154078,114,177,9990,40.2,4019
97,1992,170,104,23,123,13248,6159,2.150999,147,242,10076,38.9,3917
97,1993,128,138,42,130,13931,6439,2.163535,86,604,10183,36.8,3744
97,1994,167,192,38,135,14404,6615,2.177475,129,349,10321,35.9,3706
97,1995,141,92,32,134,14518,6655,2.181518,109,4,10513,36.7,3858
97,1996,144,180,37,132,14421,6599,2.185331,107,-206,10605,37.8,4006
97,1997,150,197,39,133,14654,6730,2.177415,111,123,10785,37.6,4055
97,1998,136,174,30,133,14648,6702,2.185616,106,-112,11165,40,4463
97,1999,145,280,29,133,14700,6702,2.193375,116,-64,11339,40.9,4637
97,2000,176,72,43,328,15436,7248,2.12969094922737,133,804,11901,39.0975548273254,4653
97,2001,165,287,48,328,15856,7446,2.12946548482407,117,303,12117,38.5491458281753,4671
97,2002,170,120,32,328,15773,7410,2.12860998650472,138,-221,12166,39.0925530166036,4756
97,2003,166,134,44,328,15947,7492,2.12853710624666,122,52,12229,38.7357919699076,4737
97,2004,155,113,39,328,15749,7401,2.12795568166464,116,-314,12272,39.6919817470665,4871
97,2005,172,118,50,328,15808,7432,2.1270182992465,122,-63,12356,39.8510844933636,4924
97,2006,157,147,35,328,15759,7411,2.12643367966536,122,-171,12485,40.6407689227073,5074
97,2007,166,211,40,328,15908,7485,2.12531730126921,126,23,12653,40.8440686003319,5168
97,2008,162,168,43,328,16345,7703,2.12190055822407,119,318,12920,40.3792569659443,5217
97,2009,171,115,44,328,16725,7889,2.12004056280897,127,253,12979,39.2171970105555,5090
97,2010,141,7,38,72,17084,8156,2.09,103,0,12960,37.07,4804
97,2011,175,44,53,72,17059,8142,2.1,122,-147,12994,37.34,4852
97,2012,128,33,51,72,17167,8191,2.1,77,31,13017,37.07,4826
97,2013,124,24,43,72,17340,8274,2.1,81,92,13037,36.53,4763
97,2014,132,51,57,72,17573,8388,2.1,75,158,13168,36.3,4780
99,1985,318,21,120,163,14211,5205,2.730259,198,-126,6097,14.6,892
99,1986,273,35,126,160,13968,5142,2.716453,147,-393,6133,16.2,991
99,1987,245,-4,148,158,13828,5106,2.708186,97,-239,6183,17.4,1077
99,1988,243,-3,121,169,14062,5208,2.700077,122,123,6188,15.8,980
99,1989,207,-1,115,151,13568,5046,2.688863,92,-604,6180,18.3,1134
99,1990,221,-1,115,186,13051,4984,2.618579,106,-588,5855,14.9,871
99,1991,219,-2,116,183,12775,4934,2.589177,103,-382,5854,15.7,920
99,1992,214,-4,116,155,12950,4914,2.635328,98,49,5852,16,938
99,1993,209,0,124,180,13242,4983,2.657435,85,232,5848,14.8,865
99,1994,228,7,105,166,13520,5065,2.669299,123,141,5848,13.4,783
99,1995,214,5,105,214,13609,5091,2.673149,109,28,5855,13,764
99,1996,209,14,135,219,13783,5160,2.671124,74,105,5866,12,706
99,1997,220,58,104,198,13919,5241,2.655791,116,-1,5947,11.9,706
99,1998,208,54,136,211,14013,5267,2.660528,72,35,6005,12.3,738
99,1999,212,93,124,224,14148,5306,2.666415,88,60,6059,12.4,753
99,2000,240,4,136,300,14153,5306,2.66735770825481,104,-23,5980,11.2709030100334,674
99,2001,269,17,141,300,13809,5213,2.64895453673509,128,-472,5987,12.928010689828,774
99,2002,247,13,146,300,13711,5217,2.62813877707495,101,-199,5986,12.8466421650518,769
99,2003,242,15,120,300,13522,5181,2.60992086469793,122,-311,6000,13.65,819
99,2004,204,8,126,300,13356,5157,2.58987783595113,78,-244,5997,14.0070035017509,840
99,2005,233,8,103,300,13210,5137,2.57153980922718,130,-276,5994,14.2976309642976,857
99,2006,187,11,99,300,12908,5058,2.55199683669435,88,-390,5997,15.6578289144572,939
99,2007,189,3,131,300,12472,4925,2.53238578680203,58,-494,5958,17.3380328969453,1033
99,2008,190,10,128,300,12382,4926,2.51360129922858,62,-152,5951,17.2239959670644,1025
99,2009,191,0,146,300,12276,4924,2.49309504467912,45,-151,5948,17.2158708809684,1024
99,2010,186,0,123,315,12216,4928,2.48,63,-108,5942,17.06,1014
99,2011,142,2,149,315,12141,4898,2.48,-7,-68,5945,17.61,1047
99,2012,188,8,127,315,12046,4859,2.48,61,-156,5950,18.34,1091
99,2013,167,4,118,315,11928,4811,2.48,49,-167,5954,19.2,1143
99,2014,145,0,103,315,11670,4707,2.48,42,-300,5959,21.01,1252
101,1985,1844,272,1127,2613,119294,46877,2.54483,717,-1205,51045,8.2,4168
101,1986,1781,264,1126,2643,119722,47816,2.503806,655,-197,51414,7,3598
101,1987,1780,308,1205,2975,119863,48558,2.46845,575,-102,51775,6.2,3217
101,1988,1752,274,1192,2149,121588,49946,2.434389,560,339,52116,4.2,2170
101,1989,1625,147,1159,2143,121220,50569,2.397121,466,-840,52635,3.9,2066
101,1990,1771,167,1220,2915,119963,47057,2.549313,551,-1036,50872,7.5,3815
101,1991,1764,160,1242,2982,120504,48190,2.500602,522,86,51039,5.6,2849
101,1992,1805,228,1259,2975,121435,48410,2.508469,546,378,51199,5.4,2789
101,1993,1780,364,1169,3025,123323,48120,2.562822,611,1327,51544,6.6,3424
101,1994,1746,645,1236,3136,125586,48828,2.572008,510,1864,51949,6,3121
101,1995,1730,938,1337,3185,127647,49254,2.591607,393,1717,52292,5.8,3038
101,1996,1734,1193,1260,3353,129145,49821,2.59218,474,1192,53330,6.6,3509
101,1997,1739,1139,1359,3467,131327,50909,2.579642,380,1916,54717,7,3808
101,1998,1869,1351,1352,3498,133883,51749,2.587161,517,2070,56103,7.8,4354
101,1999,1933,1437,1374,3529,136189,52510,2.593582,559,1778,57454,8.6,4944
101,2000,1927,267,1380,4135,137719,54760,2.5149561723886,547,1589,59196,7.49374957767417,4436
101,2001,2004,1067,1393,4081,139915,55754,2.50950604440937,611,1531,60453,7.77298066266356,4699
101,2002,1985,1353,1482,4185,142296,56821,2.50428538744478,503,1982,61792,8.04473070947695,4971
101,2003,2060,1265,1451,4032,143940,57613,2.49839445958377,609,882,63222,8.87191167631521,5609
101,2004,1946,1249,1526,3974,144746,58060,2.49304168101964,420,328,64483,9.96076485275189,6423
101,2005,1993,1189,1546,3975,145994,58699,2.48716332475851,447,802,65740,10.7103742013995,7041
101,2006,2014,1135,1412,3930,148134,59689,2.48176380907705,602,1493,66899,10.7774406194412,7210
101,2007,2143,1237,1509,4202,150557,60810,2.47585923367867,634,2061,68087,10.68779649566,7277
101,2008,2167,642,1608,4111,152141,61613,2.46930030999951,559,934,68803,10.4501257212622,7190
101,2009,2038,399,1558,4142,153182,62213,2.46221850738592,480,592,69140,10.0188024298525,6927
101,2010,2070,94,1542,4321,155175,63148,2.46,528,1644,69615,9.29,6467
101,2011,1865,234,1651,4327,155942,63454,2.46,214,559,69831,9.13,6377
101,2012,1878,118,1591,4505,156379,63629,2.46,287,328,69931,9.01,6302
101,2013,1852,266,1622,4470,156749,63781,2.46,230,105,70192,9.13,6411
101,2014,1921,158,1628,4422,157360,64026,2.46,293,270,70366,9.01,6340
103,1985,127,0,37,261,6329,2071,3.056012,90,-441,3019,31.4,948
103,1986,103,38,30,257,6183,2006,3.082253,73,-223,3024,33.7,1018
103,1987,96,9,37,240,6188,1995,3.101754,59,-71,3052,34.6,1057
103,1988,92,5,38,253,6046,1927,3.137519,54,-183,3066,37.1,1139
103,1989,89,4,30,217,5894,1861,3.167114,59,-247,3027,38.5,1166
103,1990,76,8,38,232,5829,2180,2.673853,38,-88,2803,22.2,623
103,1991,86,10,32,132,5895,2263,2.604949,54,-88,2811,19.5,548
103,1992,70,21,36,172,6008,2310,2.600866,34,119,2809,17.8,499
103,1993,73,22,45,253,6006,2373,2.530973,28,51,2830,16.1,457
103,1994,65,15,39,226,6088,2437,2.498153,26,29,2852,14.6,415
103,1995,72,17,40,242,6161,2512,2.452627,32,57,2867,12.4,355
103,1996,66,14,44,203,6138,2552,2.405172,22,-84,2884,11.5,332
103,1997,59,16,48,152,6170,2629,2.3469,11,-30,2898,9.3,269
103,1998,62,15,45,161,6071,2634,2.30486,17,-107,2914,9.6,280
103,1999,78,18,56,170,5921,2617,2.262514,22,-163,2929,10.7,312
103,2000,65,4,47,232,5737,2299,2.4954327968682,18,-142,2859,19.5872682756208,560
103,2001,66,17,57,232,5648,2270,2.48810572687225,9,-98,2887,21.3716660893661,617
103,2002,67,24,40,232,5704,2299,2.48107872988256,27,29,2919,21.2401507365536,620
103,2003,75,17,35,232,5623,2274,2.47273526824978,40,-121,2952,22.9674796747967,678
103,2004,76,22,47,232,5672,2298,2.46823324630113,29,20,3004,23.5019973368842,706
103,2005,75,38,58,232,5586,2269,2.46187747906567,17,-103,3052,25.6553079947575,783
103,2006,93,47,50,232,5749,2342,2.45473953885568,43,120,3106,24.5975531229878,764
103,2007,100,47,52,232,5861,2392,2.4502508361204,48,64,3171,24.5663828445285,779
103,2008,109,74,43,232,5928,2428,2.44151565074135,66,1,3253,25.3612050415002,825
103,2009,90,62,40,232,6085,2500,2.434,50,107,3292,24.0583232077764,792
103,2010,101,7,43,235,6382,2626,2.43,58,242,3315,20.78,689
103,2011,106,22,40,190,6550,2696,2.43,66,57,3338,19.23,642
103,2012,73,16,55,253,6506,2677,2.43,18,1,3355,20.21,678
103,2013,81,8,52,256,6458,2658,2.43,29,-74,3363,20.96,705
103,2014,70,14,58,238,6369,2620,2.43,12,-119,3376,22.39,756
105,1985,240,0,115,279,11267,3959,2.845921,125,68,4879,18.9,920
105,1986,219,5,95,288,11618,4104,2.830897,124,236,4910,16.4,806
105,1987,193,0,115,284,11474,4071,2.818472,78,-226,4949,17.7,878
105,1988,181,36,107,279,11299,4025,2.807205,74,-254,4957,18.8,932
105,1989,195,78,98,262,10847,3887,2.790584,97,-566,4975,21.9,1088
105,1990,154,-3,98,198,10570,3930,2.689567,56,-397,5277,25.5,1347
105,1991,184,29,112,205,10630,4095,2.595849,72,-5,5274,22.4,1179
105,1992,170,18,122,201,10739,4284,2.506769,48,57,5303,19.2,1019
105,1993,182,30,101,207,11004,4143,2.656046,81,190,5321,22.1,1178
105,1994,157,6,109,210,11251,4233,2.657926,48,202,5351,20.9,1118
105,1995,154,113,115,215,11483,4327,2.653802,39,198,5357,19.2,1030
105,1996,159,132,104,218,11602,4386,2.645235,55,67,5470,19.8,1084
105,1997,158,116,131,222,11744,4504,2.60746,27,119,5602,19.6,1098
105,1998,167,97,108,222,11901,4568,2.605298,59,98,5718,20.1,1150
105,1999,166,94,109,242,12047,4636,2.598576,57,109,5815,20.3,1179
105,2000,189,30,113,251,12178,4713,2.58391682580098,76,65,6026,21.7889147029539,1313
105,2001,178,120,132,251,12155,4725,2.57248677248677,46,-69,6117,22.7562530652281,1392
105,2002,175,89,134,251,12158,4747,2.56119654518643,41,-38,6195,23.3736884584342,1448
105,2003,174,86,127,251,12368,4853,2.54852668452504,47,163,6265,22.5379090183559,1412
105,2004,173,98,130,251,12573,4955,2.53743693239152,43,162,6332,21.7466835123184,1377
105,2005,184,97,133,251,12445,4928,2.52536525974026,51,-179,6439,23.4663767665787,1511
105,2006,191,68,119,251,12188,4849,2.5135079397814,72,-329,6496,25.3540640394089,1647
105,2007,147,60,138,251,11916,4763,2.5017845895444,9,-281,6568,27.4817295980512,1805
105,2008,157,47,122,251,11854,4765,2.48772298006296,35,-97,6614,27.9558512246749,1849
105,2009,159,42,125,251,11744,4742,2.47659215520877,34,-144,6635,28.5305199698568,1893
105,2010,166,4,125,198,11803,4787,2.47,41,-35,6633,27.83,1846
105,2011,143,21,122,198,11712,4749,2.47,21,-112,6654,28.63,1905
105,2012,127,14,127,198,11676,4736,2.47,0,-36,6668,28.97,1932
105,2013,150,15,129,198,11512,4668,2.47,21,-185,6683,30.15,2015
105,2014,149,12,114,198,11376,4613,2.47,35,-171,6695,31.1,2082
107,1985,222,62,62,126,14070,5596,2.514296,160,-216,9111,38.6,3515
107,1986,206,28,55,125,13738,5546,2.477101,151,-484,9165,39.5,3619
107,1987,181,96,60,126,13736,5615,2.446305,121,-122,9186,38.9,3571
107,1988,199,66,47,126,13639,5647,2.415265,152,-249,9292,39.2,3645
107,1989,220,122,53,129,13821,5805,2.380878,167,18,9291,37.5,3486
107,1990,198,187,50,165,14007,5483,2.554623,148,74,9252,40.7,3769
107,1991,198,130,40,158,14573,5525,2.637647,158,401,9439,41.5,3914
107,1992,171,223,62,153,14996,5533,2.710284,109,309,9569,42.2,4036
107,1993,196,287,71,188,15736,6069,2.592849,125,650,9792,38,3723
107,1994,184,448,59,195,16422,6293,2.609566,125,568,10079,37.6,3786
107,1995,169,443,66,210,17044,6495,2.624172,103,534,10527,38.3,4032
107,1996,177,346,56,209,17509,6644,2.63531,121,343,10970,39.4,4326
107,1997,179,300,70,210,17907,6809,2.629902,109,290,11316,39.8,4507
107,1998,179,508,57,263,18343,6886,2.663811,122,367,11616,40.7,4730
107,1999,202,480,70,316,18908,7107,2.660475,132,486,12130,41.4,5023
107,2000,226,128,51,257,19866,8184,2.42741935483871,175,716,12063,32.1561800547128,3879
107,2001,204,512,81,257,20179,8327,2.42332172451063,123,190,12534,33.5647040051061,4207
107,2002,222,275,69,257,20635,8527,2.4199601266565,153,303,12939,34.098462014066,4412
107,2003,235,221,67,257,20871,8647,2.41339037927845,168,68,13137,34.1706630128644,4489
107,2004,229,313,61,257,21036,8739,2.40714040508067,168,-3,13443,34.9921892434724,4704
107,2005,239,347,68,257,21196,8831,2.40018117993432,171,-11,13856,36.2658775981524,5025
107,2006,249,459,91,330,21556,9001,2.39484501722031,158,275,14429,37.6186845935269,5428
107,2007,258,405,88,337,22078,9240,2.38939393939394,170,359,14838,37.7274565305297,5598
107,2008,267,568,95,337,22594,9484,2.38232813159005,172,344,15517,38.879938132371,6033
107,2009,260,376,88,337,22988,9673,2.37651194045281,172,222,16143,40.079291333705,6470
107,2010,247,18,90,335,23104,9862,2.34,157,-43,16321,39.57,6459
107,2011,228,27,88,338,22899,9775,2.34,140,-342,16350,40.21,6575
107,2012,216,42,92,305,22923,9784,2.34,124,-133,16387,40.29,6603
107,2013,202,54,101,337,23141,9878,2.34,101,149,16433,39.89,6555
107,2014,208,60,105,346,23550,10053,2.34,103,315,16490,39.04,6437
109,1985,73,2,34,17,4383,1397,3.137437,39,-33,2067,32.4,670
109,1986,81,2,41,18,4580,1445,3.16955,40,158,2071,30.2,626
109,1987,87,0,31,18,4767,1482,3.216599,56,131,2075,28.6,593
109,1988,65,14,27,17,4646,1424,3.26264,38,-160,2079,31.5,655
109,1989,75,0,33,16,4623,1400,3.302143,42,-66,2284,38.7,884
109,1990,87,0,31,90,4554,1643,2.771759,56,-51,2306,28.8,663
109,1991,87,0,41,95,4637,1758,2.637656,46,42,2306,23.8,548
